post's uri,author's did,post's text,replyCount,repostCount,likeCount
at://did:plc:jidhdjowxxw3sngaifiq5vae/app.bsky.feed.post/3lftof3h4ok22,did:plc:jidhdjowxxw3sngaifiq5vae,"🇵🇸  PALESTINE UPDATES

Free Syrians celebrate the ceasefire of Gaza in Hama city. 

Takbeers resounding in mosques all across the Syria. People marching through streets singing and celebrating the ceasefire. The brotherhood of free Syrians and free palestinians is unmatched.",0,0,0
at://did:plc:bytyeg7eumtmcmh7v5cp4745/app.bsky.feed.post/3lftoeey3vc27,did:plc:bytyeg7eumtmcmh7v5cp4745,"Biden has already given them all the weapons and hasn't done anything to push back on their actions in Gaza (or Lebanon (or Syria)), how is it going to be meaningfully different?",0,0,0
at://did:plc:bytyeg7eumtmcmh7v5cp4745/app.bsky.feed.post/3lftobguujc22,did:plc:bytyeg7eumtmcmh7v5cp4745,"Why didn't he stop any of the weapon shipments? Why didn't he do anything when Israel crossed all those ""red lines""? Why didn't he do anything when they invaded Lebanon and Syria?",0,0,0
at://did:plc:ruhw3je4rp6wflejtb3hvqgj/app.bsky.feed.post/3lftoaxqijc2a,did:plc:ruhw3je4rp6wflejtb3hvqgj,"Imagine if 
☮️ in Syria, Israel & Palestine and Ukraine would remain or become reality
💻 tech giants would become democratically and human rights compatible with regulation
Some slivers of hope, but I fear so much is too late. #2025",0,0,1
at://did:plc:47pef25n27xbumca5fdliojm/app.bsky.feed.post/3lftnx3pm7k2g,did:plc:47pef25n27xbumca5fdliojm,"#TruthSocial #Denmark #USA #England #Ireland #Italy #Africa #Syria #Malaysia #Greenland #Netherlands #Thailand #Polen #Hungary #Belgium #France #Luxemburg #Turkey #Mexico #Brazil #Japan #Argentina #Korea #Colombia #Australia #PETA #India Crown, No 10, Rome and Parliament blocking mobile share.",0,0,0
at://did:plc:lvj76jtxspoivjhgkjk4lble/app.bsky.feed.post/3lftnpivnk224,did:plc:lvj76jtxspoivjhgkjk4lble,"How can either occupiers or occupiers' supporters call negotiating a #CeaseFire a victory?

The victory belongs to the 5,000,000 people on the streets demanding a #FreePalestine, showing solidarity with #Palestine, #Lebanon, #Syria and #Yemen!

What is our next target?

apnews.com/article/gaza...",0,0,1
at://did:plc:s4xmseub4a4pwwetg2xxmcyy/app.bsky.feed.post/3lftnjcnepb2y,did:plc:s4xmseub4a4pwwetg2xxmcyy,"Sutton Hoo and Syria: Anglo-Saxons who served in the Byzantine army?

Discussion",0,0,0
at://did:plc:3pllh7xlxwsfb7mztxe33ill/app.bsky.feed.post/3lftna7acyv2u,did:plc:3pllh7xlxwsfb7mztxe33ill,Israeli forces recover weapons in southern Syria #Syria #OSINT #GEOINT,0,0,0
at://did:plc:efuqmvptcawyd2ncwjpybpyh/app.bsky.feed.post/3lftn356jbs2v,did:plc:efuqmvptcawyd2ncwjpybpyh,"History repeats.

When the Orange Monster declares war against NATO and occupies Greenland and Panama one of his generals will place a bomb in his golf cart, or poison in his burger, or lace his diaper.

Putin will join the MAGAAXIS invading Moldavia, Netanyahu occupying Syria.

WW4 !

Heil Trump !",1,0,0
at://did:plc:47pef25n27xbumca5fdliojm/app.bsky.feed.post/3lftmwzzsec2k,did:plc:47pef25n27xbumca5fdliojm,"#TruthSocial #Denmark #USA #England #Ireland #Italy #Africa #Syria #Malaysia #Greenland #Netherlands #Thailand #Polen #Hungary #Belgium #France #Luxemburg #Turkey #Mexico #Brazil #Japan #Argentina #Korea #Colombia #Australia #PETA #India Crown and State attack. Nazis.
bsky.app/profile/idef...",0,0,0
at://did:plc:z5unxm2brmrelsh2dd5lgchn/app.bsky.feed.post/3lftmtt7wxs24,did:plc:z5unxm2brmrelsh2dd5lgchn,Kaninah is brutally murdered without trial under West-backed new Syria - where's the Justice Minister in all of this? He used to be the executioner after all! 💥,0,0,0
at://did:plc:nqs6ukshmhbkdbihf6kaeax6/app.bsky.feed.post/3lftma4g5qx2f,did:plc:nqs6ukshmhbkdbihf6kaeax6,"Sutton Hoo and Syria: Anglo-Saxons who served in the Byzantine army?
https://academic.oup.com/ehr/advance-article/doi/10.1093/ehr/ceae213/7941799 
[comments] [26 points]",0,0,0
at://did:plc:yuse4o7ol22b2jm7dsjkteso/app.bsky.feed.post/3lftllflrac2u,did:plc:yuse4o7ol22b2jm7dsjkteso,"We’re all paying attention to how Syria is trying to rebuild, right? We all understand we need them to be successful in building a pluralistic democracy on their own terms, right?",1,0,0
at://did:plc:nqwbw63dxuqm645hukpdy5n5/app.bsky.feed.post/3lftkyzsqks2s,did:plc:nqwbw63dxuqm645hukpdy5n5,"Following the collapse of Syria the iof have seized over 3,300 pieces of military equipment from Syrian territory. This operation includes tanks, rockets, anti-aircraft missiles, and surveillance devices, amidst concerns from regional entities about Israel's strategic maneuvers.",0,0,0
at://did:plc:jvded4giglshbveu7k74lqnh/app.bsky.feed.post/3lftkxtqo2c2k,did:plc:jvded4giglshbveu7k74lqnh,"Now that the war machine is hyped and tested, I’m sure they will be going to other countries (Syria, Iran) and leaving Gaza in dust.",0,0,0
at://did:plc:7ld2pukwdjeu3wquhqvofhjy/app.bsky.feed.post/3lftkxkvfls25,did:plc:7ld2pukwdjeu3wquhqvofhjy,"I wish everybody a happy ""ha ha, you trusted Russia and you got what was coming to you"" day",0,0,1
at://did:plc:yoklwmt4av7aotmeuygirf4m/app.bsky.feed.post/3lftkt3isn227,did:plc:yoklwmt4av7aotmeuygirf4m,"Iran Syria Israel Hamas Houthi Gaza Update January 15, 2025 - by @thestudyofwar.bsky.social  and @criticalthreats.bsky.social 
www.understandingwar.org/backgrounder...",0,0,1
